UID         PID   PPID  C STIME TTY          TIME CMD
root       1250      2  0  2016 ?        00:00:00 [bioset]
root       1253      2  0  2016 ?        00:00:01 [kworker/12:1H]
root       1261      2  0  2016 ?        00:00:00 [kworker/29:1H]
root       1262      2  0  2016 ?        00:00:00 [kworker/15:1H]
root       1264      2  0  2016 ?        00:00:06 [kworker/2:1H]
root       1265      2  0  2016 ?        00:00:00 [bioset]
root       1267      2  0  2016 ?        00:00:01 [kworker/6:1H]
root       1270      2  0  2016 ?        00:00:00 [kdmflush]
root       1271      2  0  2016 ?        00:00:00 [bioset]
root       1277      2  0  2016 ?        00:00:00 [kworker/9:1H]
root       1280      2  0  2016 ?        00:00:00 [kworker/1:1H]
root       1283      2  0  2016 ?        00:00:00 [kworker/3:1H]
root       1290      2  0  2016 ?        00:00:00 [xfsalloc]
root       1291      2  0  2016 ?        00:00:00 [xfs_mru_cache]
root       1292      2  0  2016 ?        00:00:00 [xfs-buf/dm-0]
root       1293      2  0  2016 ?        00:00:00 [xfs-data/dm-0]
root       1294      2  0  2016 ?        00:00:00 [xfs-conv/dm-0]
root       1295      2  0  2016 ?        00:00:00 [xfs-cil/dm-0]
root       1296      2  0  2016 ?        00:00:00 [xfs-reclaim/dm-]
root       1297      2  0  2016 ?        00:00:00 [xfs-log/dm-0]
root       1298      2  0  2016 ?        00:00:00 [xfs-eofblocks/d]
root       1299      2  0  2016 ?        00:00:04 [xfsaild/dm-0]
root       1300      2  0  2016 ?        00:00:00 [kworker/5:1H]
root       1302      2  0  2016 ?        00:00:00 [kworker/13:1H]
root       1303      2  0  2016 ?        00:00:00 [kworker/11:1H]
root       1366      2  0  2016 ?        00:00:00 [kworker/23:1H]
root       1368      2  0  2016 ?        00:00:00 [kworker/24:1H]
root       1387      2  0  2016 ?        00:00:00 [kworker/16:1H]
root       1402      1  0  2016 ?        00:02:18 /usr/lib/systemd/systemd-journald
root       1407      2  0  2016 ?        00:00:00 [kworker/22:1H]
root       1411      2  0  2016 ?        00:00:00 [kworker/28:1H]
root       1415      2  0  2016 ?        00:00:00 [kworker/21:1H]
root       1427      1  0  2016 ?        00:00:00 /usr/sbin/lvmetad -f
root       1429      2  0  2016 ?        00:00:00 [kworker/20:1H]
root       1437      2  0  2016 ?        00:00:00 [rpciod]
root       1443      1  0  2016 ?        00:00:08 /usr/lib/systemd/systemd-udevd
root       1449      2  0  2016 ?        00:00:00 [kworker/19:1H]
root       1564      2  0  2016 ?        00:00:00 [kworker/17:1H]
root       1570      2  0  2016 ?        00:00:00 [edac-poller]
root       1589      2  0  2016 ?        00:00:00 [kworker/18:1H]
root       1627      2  0  2016 ?        00:00:00 [kvm-irqfd-clean]
root       1641      2  0  2016 ?        00:00:00 [xfs-buf/sda1]
root       1642      2  0  2016 ?        00:00:00 [xfs-data/sda1]
root       1643      2  0  2016 ?        00:00:00 [xfs-conv/sda1]
root       1644      2  0  2016 ?        00:00:00 [xfs-cil/sda1]
root       1645      2  0  2016 ?        00:00:00 [xfs-reclaim/sda]
root       1646      2  0  2016 ?        00:00:00 [xfs-log/sda1]
root       1647      2  0  2016 ?        00:00:00 [kworker/25:1H]
root       1648      2  0  2016 ?        00:00:00 [xfs-eofblocks/s]
root       1651      2  0  2016 ?        00:00:00 [xfsaild/sda1]
root       1655      2  0  2016 ?        00:00:00 [kdmflush]
root       1656      2  0  2016 ?        00:00:00 [bioset]
root       1659      2  0  2016 ?        00:00:00 [kdmflush]
root       1660      2  0  2016 ?        00:00:00 [bioset]
root       1664      2  0  2016 ?        00:00:00 [kworker/27:1H]
root       1677      2  0  2016 ?        00:00:00 [xfs-buf/dm-2]
root       1678      2  0  2016 ?        00:00:00 [xfs-data/dm-2]
root       1679      2  0  2016 ?        00:00:00 [xfs-conv/dm-2]
root       1680      2  0  2016 ?        00:00:00 [xfs-cil/dm-2]
root       1681      2  0  2016 ?        00:00:00 [xfs-reclaim/dm-]
